   9.99999975E-06    -8.16998693E-07    -8.16998011E-07
  0.100010000         3.35635605E-06     3.35523487E-06
  0.200010002         1.17093587E-04     1.17125870E-04
  0.300009996         1.05674437E-03     1.05922204E-03
  0.400009990         5.26457373E-03     5.32532204E-03
  0.500010014         1.81047991E-02     1.88509058E-02
  0.600010037         4.64918092E-02     5.21154292E-02
  0.700010061         8.92249197E-02    0.117513306    
  0.800010085        0.121587530        0.219069287    
  0.900010109        0.107326962        0.338078588    
