   0.00000000         -1.66878181E-05      -1.24906597E-04 	   0.00000000    
   9.99999978E-03     -1.28366446E-06      -6.26663677E-06 	   1.60943790E-04
   1.99999996E-02      1.53610563E-05       1.23153630E-04 	   3.21887579E-04
   2.99999993E-02     -2.27737473E-08       1.27208332E-05 	   4.82831354E-04
   3.99999991E-02     -1.65453621E-05      -1.04510676E-04 	   6.43775158E-04
   4.99999970E-02     -8.96219717E-07       2.24025134E-05 	   8.04718933E-04
   5.99999949E-02     -1.73016288E-05      -9.07226276E-05 	   9.65662650E-04
   6.99999928E-02     -1.49263542E-06       4.06164982E-05 	   1.12660637E-03
   7.99999908E-02     -1.76921967E-05      -6.77388889E-05 	   1.28755020E-03
   8.99999887E-02     -1.62779179E-06       6.87405409E-05 	   1.44849392E-03
   9.99999866E-02     -1.75185269E-05      -3.40752813E-05 	   1.60943775E-03
  0.109999985         -1.08773565E-06       1.08373053E-04 	   1.77038147E-03
  0.119999982         -1.65500678E-05       1.19888718E-05 	   1.93132518E-03
  0.129999980         -3.30051407E-05      -9.00956074E-05 	   2.09226902E-03
  0.139999986         -1.71310567E-05       5.31471742E-05 	   2.25321273E-03
  0.149999991         -3.31418050E-05      -4.23748279E-05 	   2.41415668E-03
  0.159999996         -1.67552153E-05       1.07938438E-04 	   2.57510063E-03
  0.170000002         -3.21799962E-05       2.00342110E-05 	   2.73604458E-03
  0.180000007         -4.85093842E-05      -7.29084059E-05 	   2.89698830E-03
  0.190000013         -3.24146058E-05       8.01896022E-05 	   3.05793225E-03
  0.200000018         -4.81022435E-05      -4.70946543E-06 	   3.21887620E-03
  0.210000023         -3.12821358E-05       1.57053262E-04 	   3.37981991E-03
  0.220000029         -4.61544332E-05       8.14891755E-05 	   3.54076386E-03
  0.230000034         -6.18030972E-05       1.84505188E-06 	   3.70170781E-03
  0.240000039         -7.82705029E-05      -8.21894428E-05 	   3.86265153E-03
  0.250000030         -6.22211446E-05       8.05139498E-05 	   4.02359525E-03
  0.260000020         -7.78543617E-05       5.97139297E-06 	   4.18453896E-03
  0.270000011         -9.42533006E-05      -7.25632926E-05 	   4.34548268E-03
  0.280000001         -7.80783084E-05       9.60688849E-05 	   4.50642640E-03
  0.289999992         -9.35242861E-05       2.79171363E-05 	   4.66736965E-03
  0.299999982         -1.09669563E-04      -4.37291383E-05 	   4.82831337E-03
  0.309999973         -9.31693357E-05       1.32326502E-04 	   4.98925708E-03
  0.319999963         -1.08212931E-04       7.21755787E-05 	   5.15020080E-03
  0.329999954         -1.23872684E-04       9.15092096E-06 	   5.31114452E-03
  0.339999944         -1.40178454E-04      -5.69659314E-05 	   5.47208823E-03
  0.349999934         -1.23781225E-04       1.25053033E-04 	   5.63303148E-03
  0.359999925         -1.38865842E-04       7.13327609E-05 	   5.79397520E-03
  0.369999915         -1.54499779E-04       1.52414141E-05 	   5.95491892E-03
  0.379999906         -1.70707659E-04      -4.34007125E-05 	   6.11586263E-03
  0.389999896         -1.54134861E-04       1.46676219E-04 	   6.27680635E-03
  0.399999887         -1.68960163E-04       1.01641926E-04 	   6.43774960E-03
  0.409999877         -1.84244520E-04       5.49126817E-05 	   6.59869332E-03
  0.419999868         -2.00005525E-04       6.36043114E-06 	   6.75963704E-03
  0.429999858         -2.16262109E-04      -4.41521188E-05 	   6.92058075E-03
  0.439999849         -1.99653528E-04       1.54689973E-04 	   7.08152447E-03
  0.449999839         -2.14351938E-04       1.19105898E-04 	   7.24246819E-03
  0.459999830         -2.29411191E-04       8.25639800E-05 	   7.40341144E-03
  0.469999820         -2.44841212E-04       4.49926920E-05 	   7.56435515E-03
  0.479999810         -2.60652712E-04       6.31593502E-06 	   7.72529887E-03
  0.489999801         -2.76857143E-04      -3.35490404E-05 	   7.88624212E-03
  0.499999791         -2.60085741E-04       1.76771486E-04 	   8.04718584E-03
  0.509999812         -2.74502032E-04       1.53562141E-04 	   8.20813049E-03
  0.519999802         -2.89150572E-04       1.30358952E-04 	   8.36907420E-03
  0.529999793         -3.04031273E-04       1.07164800E-04 	   8.53001792E-03
  0.539999783         -3.19144019E-04       8.39827699E-05 	   8.69096164E-03
  0.549999774         -3.34488694E-04       6.08162300E-05 	   8.85190442E-03
  0.559999764         -3.50065093E-04       3.76688695E-05 	   9.01284814E-03
  0.569999754         -3.65873042E-04       1.45445520E-05 	   9.17379186E-03
  0.579999745         -3.81912279E-04      -8.55264625E-06 	   9.33473557E-03
  0.589999735         -3.64801410E-04       2.19843001E-04 	   9.49567929E-03
  0.599999726         -3.78690398E-04       2.16119399E-04 	   9.65662301E-03
  0.609999716         -3.92609130E-04       2.13919484E-04 	   9.81756672E-03
  0.619999707         -4.06541745E-04       2.13362175E-04 	   9.97851044E-03
  0.629999697         -4.20471188E-04       2.14576328E-04 	   1.01394542E-02
  0.639999688         -4.34379064E-04       2.17700304E-04 	   1.03003979E-02
  0.649999678         -4.48245497E-04       2.22882925E-04 	   1.04613416E-02
  0.659999669         -4.62049094E-04       2.30284830E-04 	   1.06222853E-02
  0.669999659         -4.75766807E-04       2.40078865E-04 	   1.07832281E-02
  0.679999650         -4.89373750E-04       2.52451195E-04 	   1.09441718E-02
  0.689999640         -5.02843177E-04       2.67601805E-04 	   1.11051155E-02
  0.699999630         -5.16146189E-04       2.85746442E-04 	   1.12660592E-02
  0.709999621         -5.29251702E-04       3.07117793E-04 	   1.14270030E-02
  0.719999611         -5.42126130E-04       3.31965886E-04 	   1.15879467E-02
  0.729999602         -5.54733386E-04       3.60559818E-04 	   1.17488904E-02
  0.739999592         -5.67034585E-04       3.93189781E-04 	   1.19098341E-02
  0.749999583         -5.78987761E-04       4.30168002E-04 	   1.20707778E-02
  0.759999573         -5.90547745E-04       4.71830746E-04 	   1.22317215E-02
  0.769999564         -6.01665932E-04       5.18540037E-04 	   1.23926653E-02
  0.779999554         -6.12289819E-04       5.70685661E-04 	   1.25536090E-02
  0.789999545         -6.22362946E-04       6.28687732E-04 	   1.27145518E-02
