   9.99999975E-06     8.15158671E-07     8.15606427E-07
   1.00099994E-02    -1.92893663E-06    -1.92893299E-06
   2.00099982E-02    -2.74359218E-06    -2.74358467E-06
   3.00099980E-02    -3.34474726E-06    -3.34473611E-06
   4.00099978E-02    -3.75327090E-06    -3.75325681E-06
   5.00099957E-02    -3.23415838E-06    -3.23414793E-06
   6.00099936E-02    -2.75959178E-06    -2.75958428E-06
   7.00099915E-02    -2.71933914E-06    -2.71933163E-06
   8.00099894E-02    -4.53197617E-06    -4.53195571E-06
   9.00099874E-02    -8.10683377E-06    -8.10676829E-06
  0.100009985        -1.42371300E-05    -1.42369272E-05
  0.110009983        -2.29368834E-05    -2.29363577E-05
  0.120009981        -3.62482970E-05    -3.62469837E-05
  0.130009979        -5.74943879E-05    -5.74910810E-05
  0.140009984        -8.88590148E-05    -8.88596478E-05
  0.150009990        -1.33805908E-04    -1.33805908E-04
  0.160009995        -1.96112378E-04    -1.96112684E-04
  0.170010000        -2.81459827E-04    -2.81460816E-04
  0.180010006        -3.95364303E-04    -3.95366020E-04
  0.190010011        -5.45547693E-04    -5.45550487E-04
  0.200010017        -7.40893593E-04    -7.40898773E-04
  0.210010022        -9.91184730E-04    -9.91192646E-04
  0.220010027        -1.30787911E-03    -1.30789296E-03
  0.230010033        -1.70559599E-03    -1.70561997E-03
  0.240010038        -2.19839113E-03    -2.19842908E-03
  0.250010043        -2.80313916E-03    -2.80319573E-03
  0.260010034        -3.54052149E-03    -3.54060903E-03
  0.270010024        -4.43291897E-03    -4.43305215E-03
  0.280010015        -5.50391339E-03    -5.50411595E-03
  0.290010005        -6.77901553E-03    -6.77930983E-03
  0.300009996        -8.28755554E-03    -8.28798488E-03
  0.310009986        -1.00621786E-02    -1.00628017E-02
  0.320009977        -1.21364100E-02    -1.21372957E-02
  0.330009967        -1.45498905E-02    -1.45511515E-02
  0.340009958        -1.73415672E-02    -1.73433367E-02
  0.350009948        -2.05474105E-02    -2.05498710E-02
  0.360009938        -2.42105685E-02    -2.42139567E-02
  0.370009929        -2.83837635E-02    -2.83883903E-02
  0.380009919        -3.31141427E-02    -3.31204459E-02
  0.390009910        -3.84432934E-02    -3.84517424E-02
  0.400009900        -4.44091745E-02    -4.44203801E-02
  0.410009891        -5.10606766E-02    -5.10755256E-02
  0.420009881        -5.84630519E-02    -5.84825166E-02
  0.430009872        -6.66461661E-02    -6.66714907E-02
  0.440009862        -7.56415650E-02    -7.56742433E-02
  0.450009853        -8.54880214E-02    -8.55298340E-02
  0.460009843        -9.62002352E-02    -9.62533653E-02
  0.470009834       -0.107781090       -0.107848108    
  0.480009824       -0.120254740       -0.120338388    
  0.490009815       -0.133629754       -0.133733481    
  0.500009835       -0.147834390       -0.147962362    
  0.510009825       -0.162872598       -0.163028345    
  0.520009816       -0.178701207       -0.178889945    
  0.530009806       -0.195203692       -0.195430622    
  0.540009797       -0.212332696       -0.212602615    
  0.550009787       -0.229953825       -0.230273545    
  0.560009778       -0.247953176       -0.248327494    
  0.570009768       -0.266223729       -0.266658515    
  0.580009758       -0.284604669       -0.285105944    
  0.590009749       -0.302924901       -0.303498060    
  0.600009739       -0.321007729       -0.321658254    
  0.610009730       -0.338676929       -0.339409411    
  0.620009720       -0.355830342       -0.356644511    
  0.630009711       -0.372260392       -0.373163491    
  0.640009701       -0.387852252       -0.388840973    
  0.650009692       -0.402426541       -0.403507590    
  0.660009682       -0.415920228       -0.417086661    
  0.670009673       -0.428265750       -0.429515690    
  0.680009663       -0.439398021       -0.440728933    
  0.690009654       -0.449223071       -0.450640619    
  0.700009644       -0.457815409       -0.459306508    
  0.710009634       -0.465211272       -0.466771543    
  0.720009625       -0.471467257       -0.473091960    
  0.730009615       -0.476662040       -0.478346437    
  0.740009606       -0.480945647       -0.482672691    
  0.750009596       -0.484340936       -0.486118436    
  0.760009587       -0.486984462       -0.488808841    
  0.770009577       -0.488993227       -0.490861297    
  0.780009568       -0.490528882       -0.492423415    
  0.790009558       -0.491602182       -0.493535370    
  0.800009549       -0.492341965       -0.494312316    
  0.810009539       -0.492877960       -0.494868904    
  0.820009530       -0.493178278       -0.495204866    
  0.830009520       -0.493392527       -0.495437920    
  0.840009511       -0.493512392       -0.495576173    
  0.850009501       -0.493513942       -0.495613366    
  0.860009491       -0.493524730       -0.495642483    
  0.870009482       -0.493451744       -0.495606363    
  0.880009472       -0.493416190       -0.495589733    
  0.890009463       -0.493370265       -0.495562971    
  0.900009453       -0.493318021       -0.495530188    
  0.910009444       -0.493199110       -0.495451152    
  0.920009434       -0.493139207       -0.495411724    
  0.930009425       -0.493076712       -0.495370090    
  0.940009415       -0.493012428       -0.495327026    
  0.950009406       -0.492946744       -0.495283008    
  0.960009396       -0.492879808       -0.495238096    
  0.970009387       -0.492811590       -0.495192319    
  0.980009377       -0.492742002       -0.495145619    
  0.990009367       -0.492671072       -0.495098025    
