   1.99999996E-02       0.00000000           16777216.0    
   3.99999991E-02       0.00000000                 Infinity
   5.99999987E-02       0.00000000                 Infinity
   7.99999982E-02       0.00000000          0.989995480    
  0.100000001           0.00000000           0.00000000    
  0.119999997           0.00000000           1.29694618E+20
  0.140000001           0.00000000                 Infinity
  0.159999996           0.00000000          0.960296094    
  0.180000007           0.00000000           0.00000000    
  0.200000003           0.00000000           3.44934687E+10
  0.219999999           0.00000000                 Infinity
  0.239999995           0.00000000          0.911803782    
  0.259999990           0.00000000           0.00000000    
  0.280000001           0.00000000           618349.625    
  0.300000012           0.00000000                 Infinity
  0.319999993           0.00000000          0.846025527    
  0.340000004           0.00000000           0.00000000    
  0.360000014           0.00000000           453.729462    
  0.379999995           0.00000000                 Infinity
  0.400000006           0.00000000          0.765094817    
  0.419999987           0.00000000           0.00000000    
  0.439999998           0.00000000           1.63332064E-28
  0.460000008           0.00000000                 Infinity
  0.479999989           0.00000000          0.671729207    
  0.500000000           0.00000000           0.00000000    
  0.519999981           0.00000000           0.00000000    
  0.540000021           0.00000000                 Infinity
  0.560000002           0.00000000          0.569245934    
  0.579999983           0.00000000           0.00000000    
  0.600000024           0.00000000           2.83049332E-04
  0.620000005           0.00000000                 Infinity
  0.639999986           0.00000000          0.461570144    
  0.660000026           0.00000000           0.00000000    
  0.680000007           0.00000000           3.86898506E-42
  0.699999988           0.00000000                 Infinity
  0.720000029           0.00000000          0.353212357    
  0.740000010           0.00000000           0.00000000    
  0.759999990           0.00000000           7.32824446E-40
  0.779999971           0.00000000                 Infinity
  0.800000012           0.00000000          0.249641940    
  0.819999993           0.00000000           0.00000000    
  0.839999974           0.00000000           8.54553139E-09
  0.860000014           0.00000000                 Infinity
  0.879999995           0.00000000          0.199942693    
  0.899999976           0.00000000           0.00000000    
  0.920000017           0.00000000                 Infinity
  0.939999998           0.00000000                 Infinity
  0.959999979           0.00000000          0.151860699    
  0.980000019           0.00000000           0.00000000    
   1.00000000           0.00000000           2.37800349E-42
   1.01999998           0.00000000                 Infinity
   1.03999996           0.00000000          0.107111074    
   1.05999994           0.00000000           0.00000000    
   1.08000004           0.00000000                 Infinity
   1.10000002           0.00000000                 Infinity
   1.12000000           0.00000000           6.75573051E-02
   1.13999999           0.00000000           0.00000000    
   1.15999997           0.00000000           1.01125864E-24
   1.17999995           0.00000000                 Infinity
   1.20000005           0.00000000           4.78779115E-02
   1.22000003           0.00000000           0.00000000    
   1.24000001           0.00000000                 Infinity
   1.25999999           0.00000000                 Infinity
   1.27999997           0.00000000           3.24715711E-02
   1.29999995           0.00000000           0.00000000    
   1.32000005           0.00000000           1.68164467E+26
   1.34000003           0.00000000                 Infinity
   1.36000001           0.00000000           1.93575211E-02
   1.38000000           0.00000000           0.00000000    
   1.39999998           0.00000000           9.41600371E-18
   1.41999996           0.00000000                 Infinity
   1.44000006           0.00000000           1.21676326E-02
   1.46000004           0.00000000           0.00000000    
   1.48000002           0.00000000           0.00000000    
   1.50000000           0.00000000                 Infinity
   1.51999998           0.00000000           7.62596913E-03
   1.53999996           0.00000000           0.00000000    
   1.55999994           0.00000000                 Infinity
   1.58000004           0.00000000                 Infinity
   1.60000002           0.00000000           3.98524990E-03
   1.62000000           0.00000000           0.00000000    
   1.63999999           0.00000000           1.10982640E+32
   1.65999997           0.00000000                 Infinity
   1.67999995           0.00000000           2.51084939E-03
   1.70000005           0.00000000           0.00000000    
   1.72000003           0.00000000           2311.01416    
   1.74000001           0.00000000                 Infinity
   1.75999999           0.00000000           1.35404535E-03
   1.77999997           0.00000000           0.00000000    
   1.79999995           0.00000000           1.21546324E-23
   1.82000005           0.00000000                 Infinity
   1.84000003           0.00000000           7.32604414E-04
   1.86000001           0.00000000           0.00000000    
   1.88000000           0.00000000           0.00000000    
   1.89999998           0.00000000                 Infinity
   1.91999996           0.00000000           3.92409042E-04
   1.94000006           0.00000000           0.00000000    
   1.96000004           0.00000000           0.00000000    
   1.98000002           0.00000000                 Infinity
   2.00000000           0.00000000           1.94292646E-04
   2.01999998           0.00000000           0.00000000    
   2.03999996           0.00000000                 Infinity
   2.05999994           0.00000000                 Infinity
   2.07999992           0.00000000           1.00232421E-04
   2.09999990           0.00000000           0.00000000    
   2.11999989           0.00000000                 Infinity
   2.14000010           0.00000000                 Infinity
   2.16000009           0.00000000           4.72547836E-05
   2.18000007           0.00000000           0.00000000    
   2.20000005           0.00000000           3.40088896E+27
   2.22000003           0.00000000                 Infinity
   2.24000001           0.00000000           2.26813627E-05
   2.25999999           0.00000000           0.00000000    
   2.27999997           0.00000000           8.34512568E+10
   2.29999995           0.00000000                 Infinity
   2.31999993           0.00000000           1.05089548E-05
   2.33999991           0.00000000           0.00000000    
   2.35999990           0.00000000           2.58613854E-05
