   1.99999996E-02       0.00000000           0.00000000    
   3.99999991E-02       0.00000000           0.00000000    
   5.99999987E-02       0.00000000           0.00000000    
   7.99999982E-02       0.00000000           0.00000000    
  0.100000001           0.00000000           0.00000000    
  0.119999997           0.00000000           0.00000000    
  0.140000001           0.00000000           0.00000000    
  0.159999996           0.00000000           0.00000000    
  0.180000007           0.00000000           0.00000000    
  0.200000003           0.00000000           0.00000000    
  0.219999999           0.00000000           0.00000000    
  0.239999995           0.00000000           0.00000000    
  0.259999990           0.00000000           0.00000000    
  0.280000001           0.00000000           0.00000000    
  0.300000012           0.00000000           0.00000000    
  0.319999993           0.00000000           0.00000000    
  0.340000004           0.00000000           0.00000000    
  0.360000014           0.00000000           0.00000000    
  0.379999995           0.00000000           0.00000000    
  0.400000006           0.00000000           0.00000000    
  0.419999987           0.00000000           0.00000000    
  0.439999998           0.00000000           0.00000000    
  0.460000008           0.00000000           0.00000000    
  0.479999989           0.00000000           0.00000000    
  0.500000000           0.00000000           0.00000000    
  0.519999981           0.00000000           0.00000000    
  0.540000021           0.00000000           0.00000000    
  0.560000002           0.00000000           0.00000000    
  0.579999983           0.00000000           0.00000000    
  0.600000024           0.00000000           0.00000000    
  0.620000005           0.00000000           0.00000000    
  0.639999986           0.00000000           0.00000000    
  0.660000026           0.00000000           0.00000000    
  0.680000007           0.00000000           0.00000000    
  0.699999988           0.00000000           0.00000000    
  0.720000029           0.00000000           0.00000000    
  0.740000010           0.00000000           0.00000000    
  0.759999990           0.00000000           0.00000000    
  0.779999971           0.00000000           0.00000000    
  0.800000012           0.00000000           0.00000000    
  0.819999993           0.00000000           0.00000000    
  0.839999974           0.00000000           0.00000000    
  0.860000014           0.00000000           0.00000000    
  0.879999995           0.00000000           0.00000000    
  0.899999976           0.00000000           0.00000000    
  0.920000017           0.00000000           0.00000000    
  0.939999998           0.00000000           0.00000000    
  0.959999979           0.00000000           0.00000000    
  0.980000019           0.00000000           0.00000000    
   1.00000000           0.00000000           0.00000000    
   1.01999998           0.00000000           0.00000000    
   1.03999996           0.00000000           0.00000000    
   1.05999994           0.00000000           0.00000000    
   1.08000004           0.00000000           0.00000000    
   1.10000002           0.00000000           0.00000000    
   1.12000000           0.00000000           0.00000000    
   1.13999999           0.00000000           0.00000000    
   1.15999997           0.00000000           0.00000000    
   1.17999995           0.00000000           0.00000000    
   1.20000005           0.00000000           0.00000000    
   1.22000003           0.00000000           0.00000000    
   1.24000001           0.00000000           0.00000000    
   1.25999999           0.00000000           0.00000000    
   1.27999997           0.00000000           0.00000000    
   1.29999995           0.00000000           0.00000000    
   1.32000005           0.00000000           0.00000000    
   1.34000003           0.00000000           0.00000000    
   1.36000001           0.00000000           0.00000000    
   1.38000000           0.00000000           0.00000000    
   1.39999998           0.00000000           0.00000000    
   1.41999996           0.00000000           0.00000000    
   1.44000006           0.00000000           0.00000000    
   1.46000004           0.00000000           0.00000000    
   1.48000002           0.00000000           0.00000000    
   1.50000000           0.00000000           0.00000000    
   1.51999998           0.00000000           0.00000000    
   1.53999996           0.00000000           0.00000000    
   1.55999994           0.00000000           0.00000000    
   1.58000004           0.00000000           0.00000000    
   1.60000002           0.00000000           0.00000000    
   1.62000000           0.00000000           0.00000000    
   1.63999999           0.00000000           0.00000000    
   1.65999997           0.00000000           0.00000000    
