   1.99999996E-02       0.00000000           2.27373675E-13
   3.99999991E-02       0.00000000          0.253638685    
   5.99999987E-02       0.00000000          0.757250965    
   7.99999982E-02       0.00000000          0.999929965    
  0.100000001           0.00000000          0.735468209    
  0.119999997           0.00000000          0.232143745    
  0.140000001           0.00000000           6.31736708E-04
  0.159999996           0.00000000          0.275942177    
  0.180000007           0.00000000          0.778930128    
  0.200000003           0.00000000          0.999379218    
  0.219999999           0.00000000          0.713594377    
  0.239999995           0.00000000          0.211466059    
  0.259999990           0.00000000           2.52811494E-03
  0.280000001           0.00000000          0.299044937    
  0.300000012           0.00000000          0.800500512    
  0.319999993           0.00000000          0.998270929    
  0.340000004           0.00000000          0.691632926    
  0.360000014           0.00000000          0.191615283    
  0.379999995           0.00000000           5.69208013E-03
  0.400000006           0.00000000          0.322941840    
  0.419999987           0.00000000          0.821952760    
  0.439999998           0.00000000          0.996614635    
  0.460000008           0.00000000          0.669604659    
  0.479999989           0.00000000          0.172605783    
  0.500000000           0.00000000           1.01299118E-02
  0.519999981           0.00000000          0.347631425    
  0.540000021           0.00000000          0.843276262    
  0.560000002           0.00000000          0.994399667    
  0.579999983           0.00000000          0.647507429    
  0.600000024           0.00000000          0.154452249    
  0.620000005           0.00000000           1.58486906E-02
  0.639999986           0.00000000          0.373106420    
  0.660000026           0.00000000          0.864476383    
  0.680000007           0.00000000          0.991634011    
  0.699999988           0.00000000          0.625356257    
  0.720000029           0.00000000          0.137166455    
  0.740000010           0.00000000           2.28588209E-02
  0.759999990           0.00000000          0.399368137    
  0.779999971           0.00000000          0.885530472    
  0.800000012           0.00000000          0.988314390    
  0.819999993           0.00000000          0.603165507    
  0.839999974           0.00000000          0.120771639    
  0.860000014           0.00000000           3.11727338E-02
  0.879999995           0.00000000          0.426414579    
  0.899999976           0.00000000          0.906440496    
  0.920000017           0.00000000          0.984430432    
  0.939999998           0.00000000          0.580944300    
  0.959999979           0.00000000          0.105284147    
  0.980000019           0.00000000           4.08050157E-02
   1.00000000           0.00000000          0.454251796    
   1.01999998           0.00000000          0.927199900    
   1.03999996           0.00000000          0.979996204    
   1.05999994           0.00000000          0.558703899    
   1.08000004           0.00000000           9.07258317E-02
   1.10000002           0.00000000           5.17728105E-02
   1.12000000           0.00000000          0.482878506    
   1.13999999           0.00000000          0.947799206    
   1.15999997           0.00000000          0.974999547    
   1.17999995           0.00000000          0.536461234    
   1.20000005           0.00000000           7.71220326E-02
   1.22000003           0.00000000           6.40973374E-02
   1.24000001           0.00000000          0.512299955    
   1.25999999           0.00000000          0.968230009    
   1.27999997           0.00000000          0.969445467    
   1.29999995           0.00000000          0.514226079    
   1.32000005           0.00000000           6.44983053E-02
   1.34000003           0.00000000           7.78003037E-02
   1.36000001           0.00000000          0.542530060    
   1.38000000           0.00000000          0.988499105    
   1.39999998           0.00000000          0.963324845    
   1.41999996           0.00000000          0.492018014    
   1.44000006           0.00000000           5.28851338E-02
   1.46000004           0.00000000           9.29068327E-02
   1.48000002           0.00000000          0.573566556    
   1.50000000           0.00000000           1.00858617    
   1.51999998           0.00000000          0.956638515    
   1.53999996           0.00000000          0.469851553    
   1.55999994           0.00000000           4.23115417E-02
   1.58000004           0.00000000          0.109446302    
   1.60000002           0.00000000          0.605429411    
   1.62000000           0.00000000           1.02849793    
   1.63999999           0.00000000          0.949393630    
   1.65999997           0.00000000          0.447742045    
   1.67999995           0.00000000           3.28134522E-02
   1.70000005           0.00000000          0.127450198    
   1.72000003           0.00000000          0.638123512    
   1.74000001           0.00000000           1.04822171    
   1.75999999           0.00000000          0.941576421    
   1.77999997           0.00000000          0.425712734    
   1.79999995           0.00000000           2.44280025E-02
   1.82000005           0.00000000          0.146953672    
   1.84000003           0.00000000          0.671665668    
   1.86000001           0.00000000           1.06775689    
   1.88000000           0.00000000          0.933188677    
   1.89999998           0.00000000          0.403780401    
   1.91999996           0.00000000           1.71952955E-02
   1.94000006           0.00000000          0.167996883    
   1.96000004           0.00000000          0.706073403    
   1.98000002           0.00000000           1.08708835    
   2.00000000           0.00000000          0.924222827    
   2.01999998           0.00000000          0.381966054    
   2.03999996           0.00000000           1.11580500E-02
   2.05999994           0.00000000          0.190620512    
   2.07999992           0.00000000          0.741363525    
   2.09999990           0.00000000           1.10622621    
   2.11999989           0.00000000          0.914687395    
   2.14000010           0.00000000          0.360293627    
   2.16000009           0.00000000           6.36682240E-03
   2.18000007           0.00000000          0.214870825    
   2.20000005           0.00000000          0.777558982    
   2.22000003           0.00000000           1.12516117    
   2.24000001           0.00000000          0.904563546    
   2.25999999           0.00000000          0.338787556    
   2.27999997           0.00000000           2.87157902E-03
   2.29999995           0.00000000          0.240802616    
   2.31999993           0.00000000          0.814680517    
   2.33999991           0.00000000           1.14388704    
   2.35999990           0.00000000          0.893861830    
   2.38000011           0.00000000          0.317474782    
   2.40000010           0.00000000           7.28675863E-04
   2.42000008           0.00000000          0.268468440    
   2.44000006           0.00000000          0.852753162    
   2.46000004           0.00000000           1.16239738    
   2.48000002           0.00000000          0.882573664    
   2.50000000           0.00000000          0.296384454    
   2.51999998           0.00000000           3.19744231E-13
   2.53999996           0.00000000          0.297932357    
   2.55999994           0.00000000          0.891810656    
   2.57999992           0.00000000           1.18069553    
   2.59999990           0.00000000          0.870697021    
   2.61999989           0.00000000          0.275547981    
   2.64000010           0.00000000           7.51747983E-04
   2.66000009           0.00000000          0.329257697    
   2.68000007           0.00000000          0.931877494    
   2.70000005           0.00000000           1.19876420    
   2.72000003           0.00000000          0.858223498    
   2.74000001           0.00000000          0.254997253    
   2.75999999           0.00000000           3.05666029E-03
   2.77999997           0.00000000          0.362523735    
   2.79999995           0.00000000          0.972993731    
   2.81999993           0.00000000           1.21661508    
   2.83999991           0.00000000          0.845157504    
   2.85999990           0.00000000          0.234773502    
   2.88000011           0.00000000           6.99264975E-03
   2.90000010           0.00000000          0.397801906    
   2.92000008           0.00000000           1.01519847    
   2.94000006           0.00000000           1.23423636    
   2.96000004           0.00000000          0.831487536    
   2.98000002           0.00000000          0.214915246    
   3.00000000           0.00000000           1.26472125E-02
   3.01999998           0.00000000          0.435186327    
   3.03999996           0.00000000           1.05853426    
   3.05999994           0.00000000           1.25162232    
   3.07999992           0.00000000          0.817215443    
   3.09999990           0.00000000          0.195464760    
   3.11999989           0.00000000           2.01129168E-02
   3.14000010           0.00000000          0.474770337    
   3.16000009           0.00000000           1.10304594    
   3.18000007           0.00000000           1.26877511    
   3.20000005           0.00000000          0.802335620    
   3.22000003           0.00000000          0.176472232    
   3.24000001           0.00000000           2.94907410E-02
   3.25999999           0.00000000          0.516657650    
   3.27999997           0.00000000           1.14878297    
   3.29999995           0.00000000           1.28568900    
   3.31999993           0.00000000          0.786845088    
   3.33999991           0.00000000          0.157989994    
   3.35999990           0.00000000           4.08934020E-02
   3.38000011           0.00000000          0.560961545    
   3.40000010           0.00000000           1.19580400    
   3.42000008           0.00000000           1.30236065    
   3.44000006           0.00000000          0.770736992    
   3.46000004           0.00000000          0.140075132    
   3.48000002           0.00000000           5.44440635E-02
   3.50000000           0.00000000          0.607807040    
   3.51999998           0.00000000           1.24417412    
   3.53999996           0.00000000           1.31878424    
   3.55999994           0.00000000          0.754001617    
   3.57999992           0.00000000          0.122791708    
   3.59999990           0.00000000           7.02745467E-02
   3.61999989           0.00000000          0.657330751    
   3.64000010           0.00000000           1.29395425    
   3.66000009           0.00000000           1.33495951    
   3.68000007           0.00000000          0.736655354    
   3.70000005           0.00000000          0.106212243    
   3.72000003           0.00000000           8.85323063E-02
   3.74000001           0.00000000          0.709681928    
   3.75999999           0.00000000           1.34522474    
   3.77999997           0.00000000           1.35088623    
   3.79999995           0.00000000          0.718679368    
   3.81999993           0.00000000           9.04113203E-02
   3.83999991           0.00000000          0.109379716    
   3.85999990           0.00000000          0.765025854    
   3.88000011           0.00000000           1.39806652    
   3.90000010           0.00000000           1.36655414    
   3.92000008           0.00000000          0.700069189    
   3.94000006           0.00000000           7.54751638E-02
   3.96000004           0.00000000          0.132993326    
   3.98000002           0.00000000          0.823541999    
   4.00000000           0.00000000           1.45256782    
   4.01999998           0.00000000           1.38196516    
   4.03999996           0.00000000          0.680829883    
   4.05999994           0.00000000           6.15000352E-02
   4.07999992           0.00000000          0.159570530    
   4.09999990           0.00000000          0.885426521    
   4.11999989           0.00000000           1.50882971    
   4.13999987           0.00000000           1.39711916    
   4.15999985           0.00000000          0.660954058    
   4.17999983           0.00000000           4.85917218E-02
   4.19999981           0.00000000          0.189323097    
   4.21999979           0.00000000          0.950902522    
   4.23999977           0.00000000           1.56695771    
   4.26000023           0.00000000           1.41200411    
   4.28000021           0.00000000          0.640442193    
   4.30000019           0.00000000           3.68674956E-02
   4.32000017           0.00000000          0.222496733    
   4.34000015           0.00000000           1.02020955    
   4.36000013           0.00000000           1.62708306    
   4.38000011           0.00000000           1.42663789    
   4.40000010           0.00000000          0.619301200    
   4.42000008           0.00000000           2.64588073E-02
   4.44000006           0.00000000          0.259348899    
   4.46000004           0.00000000           1.09361112    
   4.48000002           0.00000000           1.68931365    
   4.50000000           0.00000000           1.44097769    
   4.51999998           0.00000000          0.597511292    
   4.53999996           0.00000000           1.75139140E-02
   4.55999994           0.00000000          0.300184041    
   4.57999992           0.00000000           1.17140913    
   4.59999990           0.00000000           1.75382483    
   4.61999989           0.00000000           1.45505583    
   4.63999987           0.00000000          0.575094581    
   4.65999985           0.00000000           1.01972418E-02
   4.67999983           0.00000000          0.345325232    
   4.69999981           0.00000000           1.25393701    
   4.71999979           0.00000000           1.82076800    
   4.73999977           0.00000000           1.46886373    
   4.76000023           0.00000000          0.552051842    
