   1.99999996E-02       0.00000000           25100100.0    
   3.99999991E-02       0.00000000           10132052.0    
   5.99999987E-02       0.00000000           100.000000    
   7.99999982E-02       0.00000000           1125724.12    
  0.100000001           0.00000000           100.000008    
  0.119999997           0.00000000           405218.062    
  0.140000001           0.00000000           99.9999924    
  0.159999996           0.00000000           206711.312    
  0.180000007           0.00000000           100.000015    
  0.200000003           0.00000000           125021.203    
  0.219999999           0.00000000           100.000008    
  0.239999995           0.00000000           83669.8672    
  0.259999990           0.00000000           100.000023    
  0.280000001           0.00000000           59886.7070    
  0.300000012           0.00000000           99.9999771    
  0.319999993           0.00000000           44965.0000    
  0.340000004           0.00000000           100.000038    
  0.360000014           0.00000000           34992.5977    
  0.379999995           0.00000000           100.000008    
  0.400000006           0.00000000           28000.1699    
  0.419999987           0.00000000           100.000000    
  0.439999998           0.00000000           22908.6855    
  0.460000008           0.00000000           99.9999924    
  0.479999989           0.00000000           19086.7148    
  0.500000000           0.00000000           100.000023    
  0.519999981           0.00000000           16144.7646    
  0.540000021           0.00000000           100.000000    
  0.560000002           0.00000000           13832.0371    
  0.579999983           0.00000000           100.000015    
  0.600000024           0.00000000           11981.0898    
  0.620000005           0.00000000           99.9999847    
  0.639999986           0.00000000           10476.7061    
  0.660000026           0.00000000           100.000031    
  0.680000007           0.00000000           9237.45898    
  0.699999988           0.00000000           100.000000    
  0.720000029           0.00000000           8204.52930    
  0.740000010           0.00000000           100.000023    
  0.759999990           0.00000000           7334.53027    
  0.779999971           0.00000000           99.9999847    
  0.800000012           0.00000000           6594.90430    
  0.819999993           0.00000000           99.9998703    
  0.839999974           0.00000000           5960.88232    
  0.860000014           0.00000000           99.9999847    
  0.879999995           0.00000000           5413.23828    
  0.899999976           0.00000000           100.000000    
  0.920000017           0.00000000           4936.98145    
  0.939999998           0.00000000           99.9999924    
  0.959999979           0.00000000           4520.22461    
  0.980000019           0.00000000           100.000023    
   1.00000000           0.00000000           4153.45020    
   1.01999998           0.00000000           99.9999847    
   1.03999996           0.00000000           3828.97266    
   1.05999994           0.00000000           100.000031    
   1.08000004           0.00000000           3540.54224    
   1.10000002           0.00000000           99.9999924    
   1.12000000           0.00000000           3282.99023    
   1.13999999           0.00000000           100.000053    
   1.15999997           0.00000000           3052.08545    
   1.17999995           0.00000000           100.000000    
   1.20000005           0.00000000           2844.25537    
   1.22000003           0.00000000           99.9999924    
   1.24000001           0.00000000           2656.53613    
   1.25999999           0.00000000           99.9999771    
   1.27999997           0.00000000           2486.41309    
   1.29999995           0.00000000           100.000031    
   1.32000005           0.00000000           2331.74805    
   1.34000003           0.00000000           100.000015    
   1.36000001           0.00000000           2190.72852    
   1.38000000           0.00000000           100.000000    
   1.39999998           0.00000000           2061.79810    
   1.41999996           0.00000000           99.9999924    
   1.44000006           0.00000000           1943.61230    
   1.46000004           0.00000000           100.000031    
   1.48000002           0.00000000           1835.00134    
   1.50000000           0.00000000           100.000008    
   1.51999998           0.00000000           1734.97144    
   1.53999996           0.00000000           100.000046    
   1.55999994           0.00000000           1642.63184    
   1.58000004           0.00000000           100.000000    
   1.60000002           0.00000000           1557.21509    
   1.62000000           0.00000000           99.9996185    
   1.63999999           0.00000000           1478.06616    
   1.65999997           0.00000000           100.000000    
   1.67999995           0.00000000           1404.55859    
   1.70000005           0.00000000           99.9999924    
   1.72000003           0.00000000           1336.18420    
   1.74000001           0.00000000           99.9999847    
   1.75999999           0.00000000           1272.47192    
   1.77999997           0.00000000           100.000015    
   1.79999995           0.00000000           1213.00879    
   1.82000005           0.00000000           100.000000    
   1.84000003           0.00000000           1157.42358    
   1.86000001           0.00000000           100.000046    
   1.88000000           0.00000000           1105.38818    
   1.89999998           0.00000000           99.9999847    
   1.91999996           0.00000000           1056.60681    
   1.94000006           0.00000000           100.000023    
   1.96000004           0.00000000           1010.81531    
   1.98000002           0.00000000           100.000000    
   2.00000000           0.00000000           967.772827    
   2.01999998           0.00000000           100.000008    
   2.03999996           0.00000000           927.263977    
   2.05999994           0.00000000           99.9999847    
   2.07999992           0.00000000           889.092529    
   2.09999990           0.00000000           100.000015    
   2.11999989           0.00000000           853.084839    
   2.14000010           0.00000000           99.9999924    
   2.16000009           0.00000000           819.078369    
   2.18000007           0.00000000           100.000000    
   2.20000005           0.00000000           786.930054    
   2.22000003           0.00000000           99.9999924    
   2.24000001           0.00000000           756.506287    
   2.25999999           0.00000000           100.000031    
   2.27999997           0.00000000           727.683960    
   2.29999995           0.00000000           100.000015    
   2.31999993           0.00000000           700.355713    
   2.33999991           0.00000000           100.000015    
   2.35999990           0.00000000           674.418823    
   2.38000011           0.00000000           99.9999847    
   2.40000010           0.00000000           649.783203    
   2.42000008           0.00000000           99.9999084    
   2.44000006           0.00000000           626.356689    
   2.46000004           0.00000000           100.000000    
   2.48000002           0.00000000           604.068237    
   2.50000000           0.00000000           100.000008    
   2.51999998           0.00000000           582.842834    
   2.53999996           0.00000000           99.9999847    
   2.55999994           0.00000000           562.614624    
   2.57999992           0.00000000           100.000015    
   2.59999990           0.00000000           543.321899    
   2.61999989           0.00000000           100.000015    
   2.64000010           0.00000000           524.909668    
   2.66000009           0.00000000           100.000031    
   2.68000007           0.00000000           507.322632    
   2.70000005           0.00000000           99.9999847    
   2.72000003           0.00000000           490.514954    
   2.74000001           0.00000000           100.000031    
   2.75999999           0.00000000           474.438416    
   2.77999997           0.00000000           100.000000    
   2.79999995           0.00000000           459.053894    
   2.81999993           0.00000000           100.000000    
   2.83999991           0.00000000           444.322205    
   2.85999990           0.00000000           99.9999771    
   2.88000011           0.00000000           430.206909    
   2.90000010           0.00000000           100.000015    
   2.92000008           0.00000000           416.671997    
   2.94000006           0.00000000           100.000008    
   2.96000004           0.00000000           403.688660    
   2.98000002           0.00000000           100.000015    
   3.00000000           0.00000000           391.227173    
   3.01999998           0.00000000           99.9999924    
   3.03999996           0.00000000           379.262024    
   3.05999994           0.00000000           100.000038    
   3.07999992           0.00000000           367.760956    
   3.09999990           0.00000000           100.000015    
   3.11999989           0.00000000           356.707153    
   3.14000010           0.00000000           100.000015    
   3.16000009           0.00000000           346.075256    
   3.18000007           0.00000000           100.000000    
   3.20000005           0.00000000           335.843384    
   3.22000003           0.00000000           99.9998703    
   3.24000001           0.00000000           325.995178    
   3.25999999           0.00000000           100.000000    
   3.27999997           0.00000000           316.507568    
   3.29999995           0.00000000           100.000008    
   3.31999993           0.00000000           307.365570    
   3.33999991           0.00000000           99.9999695    
   3.35999990           0.00000000           298.552948    
   3.38000011           0.00000000           100.000031    
