 -0.998000026         -9.66351256E-02      1.68197894    
 -0.995999992         -9.32720676E-02      1.68100297    
 -0.994000018         -8.99111107E-02      1.68001401    
 -0.991999984         -8.65520388E-02      1.67901218    
 -0.990000010         -8.31950754E-02      1.67799747    
 -0.987999976         -7.98400342E-02      1.67696977    
 -0.986000001         -7.64871612E-02      1.67592919    
 -0.984000027         -7.31364116E-02      1.67487586    
 -0.981999993         -6.97876737E-02      1.67380941    
 -0.980000019         -6.64411709E-02      1.67273021    
 -0.977999985         -6.30967319E-02      1.67163813    
 -0.976000011         -5.97546287E-02      1.67053330    
 -0.973999977         -5.64145818E-02      1.66941559    
 -0.972000003         -5.30769266E-02      1.66828513    
 -0.970000029         -4.97415327E-02      1.66714180    
 -0.967999995         -4.64083776E-02      1.66598582    
 -0.966000021         -4.30775844E-02      1.66481698    
 -0.963999987         -3.97490822E-02      1.66363525    
 -0.962000012         -3.64230499E-02      1.66244102    
 -0.959999979         -3.30993459E-02      1.66123390    
 -0.958000004         -2.97781229E-02      1.66001403    
 -0.955999970         -2.64592841E-02      1.65878141    
 -0.953999996         -2.31430158E-02      1.65753627    
 -0.952000022         -1.98292285E-02      1.65627849    
 -0.949999988         -1.65178701E-02      1.65500796    
 -0.948000014         -1.32092014E-02      1.65372455    
 -0.945999980         -9.90295410E-03      1.65242875    
 -0.944000006         -6.59944117E-03      1.65112031    
 -0.941999972         -3.29850614E-03      1.64979923    
 -0.939999998         -2.53319740E-07      1.64846563    
 -0.938000023          3.29526514E-03      1.64711940    
 -0.935999990          6.58825040E-03      1.64576042    
 -0.934000015          9.87830758E-03      1.64438903    
 -0.931999981          1.31657869E-02      1.64300513    
 -0.930000007          1.64503828E-02      1.64160872    
 -0.927999973          1.97322369E-02      1.64019978    
 -0.925999999          2.30111554E-02      1.63877821    
 -0.924000025          2.62872577E-02      1.63734424    
 -0.921999991          2.95605212E-02      1.63589787    
 -0.920000017          3.28308493E-02      1.63443899    
 -0.917999983          3.60983014E-02      1.63296759    
 -0.916000009          3.93627137E-02      1.63148403    
 -0.913999975          4.26242650E-02      1.62998772    
 -0.912000000          4.58826572E-02      1.62847924    
 -0.909999967          4.91381437E-02      1.62695813    
 -0.907999992          5.23905307E-02      1.62542498    
 -0.906000018          5.56398034E-02      1.62387931    
 -0.903999984          5.88860214E-02      1.62232137    
 -0.902000010          6.21290803E-02      1.62075102    
 -0.899999976          6.53690696E-02      1.61916840    
 -0.898000002          6.86057657E-02      1.61757350    
 -0.896000028          7.18392581E-02      1.61596632    
 -0.893999994          7.50696063E-02      1.61434686    
 -0.892000020          7.82966614E-02      1.61271513    
 -0.889999986          8.15204978E-02      1.61107123    
 -0.888000011          8.47409517E-02      1.60941517    
 -0.885999978          8.79581422E-02      1.60774684    
 -0.884000003          9.11719352E-02      1.60606635    
 -0.881999969          9.43824202E-02      1.60437369    
 -0.879999995          9.75894183E-02      1.60266888    
 -0.878000021         0.100793004          1.60095191    
 -0.875999987         0.103993222          1.59922278    
 -0.874000013         0.107189909          1.59748173    
 -0.871999979         0.110383183          1.59572840    
 -0.870000005         0.113572821          1.59396315    
 -0.868000031         0.116758928          1.59218574    
 -0.865999997         0.119941562          1.59039629    
 -0.863999963         0.123120576          1.58859468    
 -0.861999989         0.126295969          1.58678138    
