   4.42157507         0.999939442    
   8.84315014         0.999878883    
   13.2647257         0.999818265    
   17.6863003         0.999757707    
   22.1078758         0.999697149    
   26.5294514         0.999636590    
   30.9510269         0.999575973    
   35.3726006         0.999515414    
   39.7941780         0.999454796    
   44.2157516         0.999394238    
   48.6373291         0.999333680    
   53.0589027         0.999273062    
   57.4804764         0.999212503    
   61.9020538         0.999151886    
   66.3236237         0.999091327    
   70.7452011         0.999030709    
   75.1667786         0.998970151    
   79.5883560         0.998909533    
   84.0099335         0.998848975    
   88.4315033         0.998788357    
   92.8530807         0.998727798    
   97.2746582         0.998667181    
   101.696228         0.998606563    
   106.117805         0.998546004    
   110.539383         0.998485446    
   114.960953         0.998424828    
   119.382523         0.998364210    
   123.804108         0.998303592    
   128.225677         0.998243034    
   132.647247         0.998182416    
   137.068832         0.998121798    
   141.490402         0.998061180    
   145.911972         0.998000622    
   150.333557         0.997940004    
   154.755127         0.997879386    
   159.176712         0.997818768    
   163.598282         0.997758150    
   168.019867         0.997697532    
   172.441437         0.997636914    
   176.863007         0.997576296    
   181.284592         0.997515738    
   185.706161         0.997455120    
   190.127731         0.997394502    
   194.549316         0.997333884    
   198.970886         0.997273266    
   203.392456         0.997212648    
   207.814041         0.997152030    
   212.235611         0.997091413    
   216.657181         0.997030795    
   221.078766         0.996970177    
   225.500336         0.996909559    
   229.921906         0.996848881    
   234.343475         0.996788263    
   238.765045         0.996727645    
   243.186646         0.996667027    
   247.608215         0.996606410    
   252.029785         0.996545792    
   256.451355         0.996485174    
   260.872925         0.996424496    
   265.294495         0.996363878    
   269.716095         0.996303260    
   274.137665         0.996242583    
   278.559235         0.996181965    
   282.980804         0.996121347    
   287.402374         0.996060669    
   291.823944         0.996000051    
   296.245514         0.995939374    
   300.667114         0.995878756    
   305.088684         0.995818138    
   309.510254         0.995757461    
   313.931824         0.995696843    
   318.353424         0.995636225    
   322.774994         0.995575547    
   327.196564         0.995514929    
   331.618164         0.995454252    
   336.039734         0.995393574    
   340.461304         0.995332956    
   344.882874         0.995272279    
   349.304443         0.995211601    
   353.726013         0.995150983    
   358.147614         0.995090306    
   362.569183         0.995029688    
   366.990753         0.994969010    
   371.412323         0.994908333    
   375.833893         0.994847715    
   380.255463         0.994787037    
   384.677063         0.994726360    
   389.098633         0.994665682    
   393.520203         0.994605064    
   397.941772         0.994544387    
   402.363342         0.994483709    
   406.784912         0.994423032    
   411.206512         0.994362354    
   415.628082         0.994301677    
   420.049652         0.994241059    
   424.471222         0.994180381    
   428.892792         0.994119704    
   433.314362         0.994059026    
   437.735931         0.993998349    
   442.157532         0.993937612    
